,Exp3ImputeRMSE
/tpot2_base_normal_MAR_0.01/,0.9325789712002732
/tpot2_base_normal_MAR_0.1/,0.9451819524236192
/tpot2_base_normal_MAR_0.3/,0.9033653212297582
/tpot2_base_normal_MAR_0.5/,0.9026953620877124
/tpot2_base_normal_MAR_0.9/,0.9067147484912365
/tpot2_base_normal_MNAR_0.01/,0.8601891079001565
/tpot2_base_normal_MNAR_0.1/,0.9044970213622562
/tpot2_base_normal_MNAR_0.3/,0.8977071699318571
/tpot2_base_normal_MNAR_0.5/,0.9062430615626879
/tpot2_base_normal_MNAR_0.9/,0.9059293412641922
/tpot2_base_normal_MCAR_0.01/,0.9360977811244385
/tpot2_base_normal_MCAR_0.1/,0.893096452420609
/tpot2_base_normal_MCAR_0.3/,0.9127553487509861
/tpot2_base_normal_MCAR_0.5/,0.9015083002529011
/tpot2_base_normal_MCAR_0.9/,0.9046308416750759
/tpot2_base_imputation_MAR_0.01/,0.9420152045456823
/tpot2_base_imputation_MAR_0.1/,0.9279851442808545
/tpot2_base_imputation_MAR_0.3/,0.9171086979027359
/tpot2_base_imputation_MAR_0.5/,0.8925844695681959
/tpot2_base_imputation_MAR_0.9/,0.9038316807823856
/tpot2_base_imputation_MNAR_0.01/,
/tpot2_base_imputation_MNAR_0.1/,
/tpot2_base_imputation_MNAR_0.3/,
/tpot2_base_imputation_MNAR_0.5/,0.9117917437955539
/tpot2_base_imputation_MNAR_0.9/,0.9059627668850965
/tpot2_base_imputation_MCAR_0.01/,0.9397775042736931
/tpot2_base_imputation_MCAR_0.1/,0.9324607235284954
/tpot2_base_imputation_MCAR_0.3/,0.910044280899661
/tpot2_base_imputation_MCAR_0.5/,
/tpot2_base_imputation_MCAR_0.9/,
