,Exp3ImputeRMSE
/tpot2_base_normal_MAR_0.01/,0.4687664558200143
/tpot2_base_normal_MAR_0.1/,0.4744249120159507
/tpot2_base_normal_MAR_0.3/,0.4527357091352348
/tpot2_base_normal_MAR_0.5/,0.4522416049812857
/tpot2_base_normal_MAR_0.9/,0.44762265543428054
/tpot2_base_normal_MNAR_0.01/,0.44311052882752183
/tpot2_base_normal_MNAR_0.1/,0.4535459108199448
/tpot2_base_normal_MNAR_0.3/,0.4522390200256817
/tpot2_base_normal_MNAR_0.5/,0.4509036068730227
/tpot2_base_normal_MNAR_0.9/,0.44945802918144007
/tpot2_base_normal_MCAR_0.01/,0.4434776988732517
/tpot2_base_normal_MCAR_0.1/,0.4494711183765948
/tpot2_base_normal_MCAR_0.3/,0.449195163663521
/tpot2_base_normal_MCAR_0.5/,0.448671190929629
/tpot2_base_normal_MCAR_0.9/,0.44966083094195314
/tpot2_base_imputation_MAR_0.01/,
/tpot2_base_imputation_MAR_0.1/,0.145755030183593
/tpot2_base_imputation_MAR_0.3/,0.25163931407146445
/tpot2_base_imputation_MAR_0.5/,
/tpot2_base_imputation_MAR_0.9/,0.4013162839212968
/tpot2_base_imputation_MNAR_0.01/,0.10814762270744728
/tpot2_base_imputation_MNAR_0.1/,0.25687312989471506
/tpot2_base_imputation_MNAR_0.3/,0.4127840248124371
/tpot2_base_imputation_MNAR_0.5/,0.40274746492611213
/tpot2_base_imputation_MNAR_0.9/,
/tpot2_base_imputation_MCAR_0.01/,0.0001539883319807979
/tpot2_base_imputation_MCAR_0.1/,0.2158241186704575
/tpot2_base_imputation_MCAR_0.3/,0.4198093627752924
/tpot2_base_imputation_MCAR_0.5/,0.4070153522871379
/tpot2_base_imputation_MCAR_0.9/,
