,Exp3ImputeRMSE
/tpot2_base_normal_MAR_0.01/,0.7313114351056591
/tpot2_base_normal_MAR_0.1/,
/tpot2_base_normal_MAR_0.3/,
/tpot2_base_normal_MAR_0.5/,0.9468580942612795
/tpot2_base_normal_MAR_0.9/,0.5429968728270049
/tpot2_base_normal_MNAR_0.01/,
/tpot2_base_normal_MNAR_0.1/,
/tpot2_base_normal_MNAR_0.3/,0.6929425677910847
/tpot2_base_normal_MNAR_0.5/,0.6933386387313583
/tpot2_base_normal_MNAR_0.9/,
/tpot2_base_normal_MCAR_0.01/,0.746907964219613
/tpot2_base_normal_MCAR_0.1/,0.6931453747092549
/tpot2_base_normal_MCAR_0.3/,0.6942551049965476
/tpot2_base_normal_MCAR_0.5/,0.694401243182912
/tpot2_base_normal_MCAR_0.9/,16.62712848925015
/tpot2_base_imputation_MAR_0.01/,0.4246347551982438
/tpot2_base_imputation_MAR_0.1/,
/tpot2_base_imputation_MAR_0.3/,
/tpot2_base_imputation_MAR_0.5/,0.5082023081090268
/tpot2_base_imputation_MAR_0.9/,0.5357042351018748
/tpot2_base_imputation_MNAR_0.01/,
/tpot2_base_imputation_MNAR_0.1/,1.3884011314418727
/tpot2_base_imputation_MNAR_0.3/,0.5552117001038578
/tpot2_base_imputation_MNAR_0.5/,
/tpot2_base_imputation_MNAR_0.9/,
/tpot2_base_imputation_MCAR_0.01/,0.6495903164290242
/tpot2_base_imputation_MCAR_0.1/,0.46766912199888283
/tpot2_base_imputation_MCAR_0.3/,0.5827924078562527
/tpot2_base_imputation_MCAR_0.5/,0.6905533772934885
/tpot2_base_imputation_MCAR_0.9/,16.668647676116127
