,Exp1ImputeRMSE,Exp2ImputeModel,Exp2train_auroc,Exp2train_acc,Exp2train_bal_acc,Exp2train_logloss,Exp2test_auroc,Exp2test_acc,Exp2test_bal_acc,Exp2test_logloss,Exp2impute_auroc,Exp2impute_acc,Exp2impute_bal_acc,Exp2impute_logloss,Exp2impute_pipe,Exp2duration,Exp3ImputeModel,Exp3train_auroc,Exp3train_acc,Exp3train_bal_acc,Exp3train_logloss,Exp3impute_auroc,Exp3impute_acc,Exp3impute_bal_acc,Exp3impute_logloss,Exp3impute_pipe,Exp3duration
/tpot2_base_normal_MAR_0.01/,0.0842909330476348,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9660282256025237,0.9497151769971518,0.5754825532663822,0.12159543711273886,0.8734450818323876,0.9456820262435154,0.5365512857417003,0.15680235466760334,0.8714463908764426,0.9456820262435154,0.5365512857417003,0.15726739185666794,['RandomForestClassifier_1'],20297.43903207779,"      log_loss  ...                                           Instance
0    -0.222975  ...           [('MLPClassifier_1', 'SimpleImputer_1')]
1    -0.697418  ...             [('BernoulliNB_1', 'SimpleImputer_1')]
2      TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
3    -1.105081  ...    [('KNeighborsClassifier_1', 'SimpleImputer_1')]
4    -0.322799  ...           [('MultinomialNB_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4186 -0.183899  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4187 -0.179882  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4188 -0.190959  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4189 -0.183937  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4190 -0.178709  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4191 rows x 10 columns]",0.9656060789455762,0.9492065644920656,0.5705419644079351,0.12244881526038269,0.8742118321133864,0.9450717119316447,0.531260280450695,0.15637961661123356,"      log_loss  ...                                           Instance
0    -0.222975  ...           [('MLPClassifier_1', 'SimpleImputer_1')]
1    -0.697418  ...             [('BernoulliNB_1', 'SimpleImputer_1')]
2      TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
3    -1.105081  ...    [('KNeighborsClassifier_1', 'SimpleImputer_1')]
4    -0.322799  ...           [('MultinomialNB_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4186 -0.183899  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4187 -0.179882  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4188 -0.190959  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4189 -0.183937  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4190 -0.178709  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4191 rows x 10 columns]",22248.75436425209
/tpot2_base_normal_MAR_0.1/,0.07835155461994266,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9658123055845326,0.948901396989014,0.5687315362201958,0.12201091493344098,0.8710565904542588,0.9459871833994508,0.5416803739342599,0.15706917092231135,0.8723339364531074,0.9444613976197742,0.5284528607067467,0.15874417072320787,['RandomForestClassifier_1'],22836.00189805031,"       log_loss  ...                                           Instance
0     -0.202533  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
1     -0.209377  ...           [('XGBClassifier_1', 'SimpleImputer_1')]
2     -0.213777  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
3    -23.831946  ...              [('GaussianNB_1', 'SimpleImputer_1')]
4       TIMEOUT  ...           [('MLPClassifier_1', 'SimpleImputer_1')]
...         ...  ...                                                ...
4306  -0.173024  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4307  -0.191957  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4308   -0.17888  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4309   -0.18353  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4310  -0.191442  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4311 rows x 10 columns]",0.9714189454817391,0.948460599484606,0.5619037307540067,0.12130819601073463,0.8673282136688872,0.9441562404638388,0.5158730158730158,0.16107930314246127,"       log_loss  ...                                           Instance
0     -0.202533  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
1     -0.209377  ...           [('XGBClassifier_1', 'SimpleImputer_1')]
2     -0.213777  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
3    -23.831946  ...              [('GaussianNB_1', 'SimpleImputer_1')]
4       TIMEOUT  ...           [('MLPClassifier_1', 'SimpleImputer_1')]
...         ...  ...                                                ...
4306  -0.173024  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4307  -0.191957  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4308   -0.17888  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4309   -0.18353  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4310  -0.191442  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4311 rows x 10 columns]",23711.66836166382
/tpot2_base_normal_MAR_0.3/,0.07432974412477653,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9656473495604432,0.9499186219991862,0.5775137376253481,0.12163814543495144,0.8761351330975683,0.9453768690875801,0.5339057830961976,0.15502791034974778,0.8561002481015435,0.9432407689960329,0.5129036790306221,0.1648146222346364,['RandomForestClassifier_1'],23854.436182260513,"      log_loss  ...                                           Instance
0    -0.201979  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
1    -0.213289  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
2    -0.210568  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
3    -0.222188  ...  [('DecisionTreeClassifier_1', 'SimpleImputer_1')]
4    -0.283245  ...  [('DecisionTreeClassifier_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4322 -0.188228  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4323 -0.384014  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
4324 -0.194176  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4325 -0.195078  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4326 -0.190237  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4327 rows x 10 columns]",0.9660927497907915,0.9460192594601926,0.5372547743684806,0.1284328752943662,0.8421796611563451,0.9444613976197742,0.5234856896126326,0.17024051980150728,"      log_loss  ...                                           Instance
0    -0.201979  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
1    -0.213289  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
2    -0.210568  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
3    -0.222188  ...  [('DecisionTreeClassifier_1', 'SimpleImputer_1')]
4    -0.283245  ...  [('DecisionTreeClassifier_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4322 -0.188228  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4323 -0.384014  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
4324 -0.194176  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4325 -0.195078  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4326 -0.190237  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4327 rows x 10 columns]",25214.658363819122
/tpot2_base_normal_MAR_0.5/,0.06567879096335402,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9653889261826428,0.9493082869930829,0.573068649016063,0.12194503061875797,0.8718764563971818,0.9456820262435154,0.5365512857417003,0.15707646387788848,0.8473464443347862,0.9441562404638388,0.5158730158730158,0.1693041752209468,['RandomForestClassifier_1'],26560.151505708694,"      log_loss  ...                                           Instance
0    -0.251498  ...           [('XGBClassifier_1', 'SimpleImputer_1')]
1    -0.265165  ...           [('MultinomialNB_1', 'SimpleImputer_1')]
2    -0.764505  ...    [('KNeighborsClassifier_1', 'SimpleImputer_1')]
3    -0.686606  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
4    -0.223105  ...           [('MLPClassifier_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4222 -0.309166  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4223  -0.19104  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4224 -0.186523  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4225 -0.208183  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4226 -0.178092  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4227 rows x 10 columns]",0.9624902054726626,0.9469008544690085,0.5440417833524729,0.12998445023020297,0.8231890986100832,0.9420201403722918,0.5048052539956684,0.1781734845412372,"      log_loss  ...                                           Instance
0    -0.251498  ...           [('XGBClassifier_1', 'SimpleImputer_1')]
1    -0.265165  ...           [('MultinomialNB_1', 'SimpleImputer_1')]
2    -0.764505  ...    [('KNeighborsClassifier_1', 'SimpleImputer_1')]
3    -0.686606  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
4    -0.223105  ...           [('MLPClassifier_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4222 -0.309166  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4223  -0.19104  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4224 -0.186523  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4225 -0.208183  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4226 -0.178092  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4227 rows x 10 columns]",28372.93562722206
/tpot2_base_normal_MAR_0.9/,0.06245632054577614,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9656200922000499,0.9498168994981689,0.5769102615627683,0.12159739755903101,0.8714361104257478,0.9450717119316447,0.533743865997752,0.16575579825307618,0.7585601886120021,0.942325297528227,0.5,0.19813481903100622,['RandomForestClassifier_1'],21533.822957515717,"      log_loss  ...                                           Instance
0      TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
1    -0.469033  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
2     -0.22379  ...  [('DecisionTreeClassifier_1', 'SimpleImputer_1')]
3      TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
4      TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4534 -0.245481  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4535 -0.226544  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4536 -0.200928  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4537 -0.195331  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4538   TIMEOUT  ...      [('LogisticRegression_1', 'SimpleImputer_1')]

[4539 rows x 10 columns]",0.9213054718366038,0.9521226095212261,0.6100043004886812,0.13682018924257663,0.6931662417413713,0.942325297528227,0.5074507566411711,0.2147707374547792,"      log_loss  ...                                           Instance
0      TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
1    -0.469033  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
2     -0.22379  ...  [('DecisionTreeClassifier_1', 'SimpleImputer_1')]
3      TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
4      TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4534 -0.245481  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4535 -0.226544  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4536 -0.200928  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4537 -0.195331  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4538   TIMEOUT  ...      [('LogisticRegression_1', 'SimpleImputer_1')]

[4539 rows x 10 columns]",30590.68856072426
/tpot2_base_normal_MNAR_0.01/,0.07981945482944383,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9652129281354794,0.9485962294859623,0.5652726435648439,0.12274895440993845,0.8732249088466706,0.946292340555386,0.5393587054856485,0.1568033123216564,0.8733662650437264,0.946292340555386,0.5393587054856485,0.15677109164593644,['RandomForestClassifier_1'],23060.420086622238,"      log_loss  ...                                           Instance
0    -0.768334  ...    [('KNeighborsClassifier_1', 'SimpleImputer_1')]
1    -0.218827  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
2    -0.737552  ...           [('MultinomialNB_1', 'SimpleImputer_1')]
3    -0.212818  ...           [('XGBClassifier_1', 'SimpleImputer_1')]
4      TIMEOUT  ...    [('ExtraTreesClassifier_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4558   TIMEOUT  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4559 -0.178528  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4560 -0.218761  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4561  -0.20876  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4562  -0.18406  ...      [('LogisticRegression_1', 'SimpleImputer_1')]

[4563 rows x 10 columns]",0.9638863576057792,0.9477485419774854,0.556305677926271,0.12543313886628585,0.8719527030731695,0.9450717119316447,0.531260280450695,0.158304417175151,"      log_loss  ...                                           Instance
0    -0.768334  ...    [('KNeighborsClassifier_1', 'SimpleImputer_1')]
1    -0.218827  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
2    -0.737552  ...           [('MultinomialNB_1', 'SimpleImputer_1')]
3    -0.212818  ...           [('XGBClassifier_1', 'SimpleImputer_1')]
4      TIMEOUT  ...    [('ExtraTreesClassifier_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4558   TIMEOUT  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4559 -0.178528  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4560 -0.218761  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4561  -0.20876  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4562  -0.18406  ...      [('LogisticRegression_1', 'SimpleImputer_1')]

[4563 rows x 10 columns]",30459.99719429016
/tpot2_base_normal_MNAR_0.1/,0.07726885140997779,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9657641863866523,0.9504950495049505,0.5835892947333428,0.1213990110404307,0.8739179825643556,0.9450717119316447,0.5362274515448091,0.15631951886831152,0.8546387106944102,0.9450717119316447,0.5262931093565808,0.16434962665215114,['RandomForestClassifier_1'],25809.653724193573,"      log_loss  ...                                           Instance
0    -0.252788  ...  [('DecisionTreeClassifier_1', 'SimpleImputer_1')]
1     -0.49883  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
2    -0.218945  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
3    -0.260026  ...           [('MultinomialNB_1', 'SimpleImputer_1')]
4    -0.524733  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4310 -0.194843  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4311 -0.189666  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4312 -0.195769  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4313 -0.194901  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4314 -0.179685  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4315 rows x 10 columns]",0.9706891604758285,0.9467652244676522,0.5428708231651193,0.12501072112278383,0.8532097280478109,0.9432407689960329,0.5129036790306221,0.1667085899272207,"      log_loss  ...                                           Instance
0    -0.252788  ...  [('DecisionTreeClassifier_1', 'SimpleImputer_1')]
1     -0.49883  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
2    -0.218945  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
3    -0.260026  ...           [('MultinomialNB_1', 'SimpleImputer_1')]
4    -0.524733  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4310 -0.194843  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4311 -0.189666  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4312 -0.195769  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4313 -0.194901  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4314 -0.179685  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4315 rows x 10 columns]",27541.982043266296
/tpot2_base_normal_MNAR_0.3/,0.06815132530365381,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.965760561905796,0.948935304489353,0.5671010677214862,0.12193688199356005,0.8698477807933768,0.9453768690875801,0.5289386120020835,0.15727628561130458,0.8167501096581407,0.9432407689960329,0.5079365079365079,0.18057593552446985,['RandomForestClassifier_1'],24390.594312906265,"      log_loss  ...                                           Instance
0    -0.223002  ...  [('DecisionTreeClassifier_1', 'SimpleImputer_1')]
1      TIMEOUT  ...    [('ExtraTreesClassifier_1', 'SimpleImputer_1')]
2    -0.220831  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
3      TIMEOUT  ...    [('ExtraTreesClassifier_1', 'SimpleImputer_1')]
4    -0.215654  ...           [('MLPClassifier_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4484 -0.195546  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4485 -0.197709  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4486 -0.198118  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4487 -0.206904  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4488 -0.188376  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4489 rows x 10 columns]",0.9650937206459196,0.9446629594466296,0.5227977317155899,0.13389757653333378,0.7955004180716616,0.9420201403722918,0.4998380829015544,0.18670669667251477,"      log_loss  ...                                           Instance
0    -0.223002  ...  [('DecisionTreeClassifier_1', 'SimpleImputer_1')]
1      TIMEOUT  ...    [('ExtraTreesClassifier_1', 'SimpleImputer_1')]
2    -0.220831  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
3      TIMEOUT  ...    [('ExtraTreesClassifier_1', 'SimpleImputer_1')]
4    -0.215654  ...           [('MLPClassifier_1', 'SimpleImputer_1')]
...        ...  ...                                                ...
4484 -0.195546  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4485 -0.197709  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4486 -0.198118  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4487 -0.206904  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]
4488 -0.188376  ...  [('RandomForestClassifier_1', 'SimpleImputer_1')]

[4489 rows x 10 columns]",29619.204219341278
/tpot2_base_normal_MNAR_0.5/,0.05813904976963097,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9661415222381288,0.9499864369998644,0.5772749854852185,0.12144964909632537,0.8723733448474382,0.9456820262435154,0.5365512857417003,0.15689052472425058,0.7764079077226745,0.942325297528227,0.5,0.19499156348045069,['RandomForestClassifier_1'],21505.53909945488,"       log_loss  ...                                           Instance
0       TIMEOUT  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
1     -0.208907  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
2     -0.982441  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
3    -24.285363  ...              [('GaussianNB_1', 'SimpleImputer_1')]
4       TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
...         ...  ...                                                ...
4522  -0.207364  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4523  -0.221026  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4524  -0.220257  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4525  -0.215189  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4526  -0.220847  ...      [('LogisticRegression_1', 'SimpleImputer_1')]

[4527 rows x 10 columns]",0.8124095987042228,0.9427980469279804,0.5124666547761217,0.18387343931037214,0.7266702305562409,0.9414098260604211,0.5044814197987773,0.20058540377037154,"       log_loss  ...                                           Instance
0       TIMEOUT  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
1     -0.208907  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
2     -0.982441  ...           [('SGDClassifier_1', 'SimpleImputer_1')]
3    -24.285363  ...              [('GaussianNB_1', 'SimpleImputer_1')]
4       TIMEOUT  ...                     [('SVC_1', 'SimpleImputer_1')]
...         ...  ...                                                ...
4522  -0.207364  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4523  -0.221026  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4524  -0.220257  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4525  -0.215189  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4526  -0.220847  ...      [('LogisticRegression_1', 'SimpleImputer_1')]

[4527 rows x 10 columns]",29866.170774698257
/tpot2_base_normal_MNAR_0.9/,0.028008465809263472,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9666100496064992,0.9501220670012207,0.5789954338284431,0.12082469337004796,0.8708766825670972,0.9456820262435154,0.5365512857417003,0.15729773538772554,0.5577230172437426,0.942325297528227,0.5,0.26867182290411556,['RandomForestClassifier_1'],19445.879382133484,"       log_loss  ...                                           Instance
0     -1.840886  ...    [('KNeighborsClassifier_1', 'SimpleImputer_1')]
1     -0.230273  ...    [('KNeighborsClassifier_1', 'SimpleImputer_1')]
2    -28.659422  ...              [('GaussianNB_1', 'SimpleImputer_1')]
3     -0.219381  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
4      -0.63464  ...             [('BernoulliNB_1', 'SimpleImputer_1')]
...         ...  ...                                                ...
4556  -0.239773  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4557  -0.220196  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4558  -0.224383  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4559  -0.221783  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4560  -0.219389  ...      [('LogisticRegression_1', 'SimpleImputer_1')]

[4561 rows x 10 columns]",0.6800480357505305,0.9422555269225553,0.5017384443121274,0.20966834875945783,0.5732362173424349,0.942325297528227,0.5,0.21737563646571265,"       log_loss  ...                                           Instance
0     -1.840886  ...    [('KNeighborsClassifier_1', 'SimpleImputer_1')]
1     -0.230273  ...    [('KNeighborsClassifier_1', 'SimpleImputer_1')]
2    -28.659422  ...              [('GaussianNB_1', 'SimpleImputer_1')]
3     -0.219381  ...  [('GradientBoostingClassifier_1', 'SimpleImput...
4      -0.63464  ...             [('BernoulliNB_1', 'SimpleImputer_1')]
...         ...  ...                                                ...
4556  -0.239773  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4557  -0.220196  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4558  -0.224383  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4559  -0.221783  ...      [('LogisticRegression_1', 'SimpleImputer_1')]
4560  -0.219389  ...      [('LogisticRegression_1', 'SimpleImputer_1')]

[4561 rows x 10 columns]",30312.11813044548
