,Exp1ImputeRMSE,Exp2ImputeModel,Exp2train_auroc,Exp2train_acc,Exp2train_bal_acc,Exp2train_logloss,Exp2test_auroc,Exp2test_acc,Exp2test_bal_acc,Exp2test_logloss,Exp2impute_auroc,Exp2impute_acc,Exp2impute_bal_acc,Exp2impute_logloss,Exp2impute_pipe,Exp2duration,Exp3ImputeModel,Exp3train_auroc,Exp3train_acc,Exp3train_bal_acc,Exp3train_logloss,Exp3impute_auroc,Exp3impute_acc,Exp3impute_bal_acc,Exp3impute_logloss,Exp3impute_pipe,Exp3duration
MAR_0.01/,35.27205170116164,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9999937710977947,0.9990901738778811,0.9990767649430451,0.009323652631406793,0.9999828275299534,0.9963636363636363,0.9961994609164421,0.016712415682916603,0.9999044187997009,0.9927272727272727,0.9927135722818121,0.029920985004207586,['SVC_1'],12192.779284477234,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",1.0,1.0,1.0,0.0005929702334184251,0.9999635169542869,0.9918181818181818,0.9918224807301271,0.022154600544281183,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",6905.269297122955
MAR_0.1/,31.638261030429685,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9999927456605995,0.9989890820865346,0.9989713908650684,0.009329104750356114,0.9999837846967397,0.9963636363636363,0.9961994609164421,0.016437961901670208,0.9990389228794261,0.9563636363636364,0.9560073892689063,0.1351487876929188,['SVC_1'],13521.73472070694,"[('SVC_1', 'SimpleImputer_1')]",0.9999853695158756,0.9979781641730692,0.9979668369448031,0.01346693834956293,0.9993732141698317,0.9645454545454546,0.9639369753341516,0.09270727273371915,"[('SVC_1', 'SimpleImputer_1')]",16738.02604842186
MAR_0.3/,27.931320904616086,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9999952444812841,0.9990901738778811,0.9990767649430451,0.009006983457669603,0.9999847418635259,0.9972727272727273,0.997151841868823,0.01630442828444672,0.9927753964904611,0.8781818181818182,0.8791531947177214,0.3768856457673403,['SVC_1'],14011.844242811203,"[('SVC_1', 'SimpleImputer_1')]",0.9999748144379605,0.9961585119288314,0.9961769530290759,0.020110391057358016,0.9762920621227641,0.82,0.8191753584124379,0.6467566441643224,"[('SVC_1', 'SimpleImputer_1')]",11984.164924144745
MAR_0.5/,31.513698044655257,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9999945909104472,0.9989890820865346,0.9989795832132102,0.009084622001264225,0.9999847418635259,0.9963636363636363,0.9961994609164421,0.016304392077680956,0.9759833460532972,0.8127272727272727,0.8090066635004247,0.6342817391647956,['SVC_1'],15340.446151733398,"[('SVC_1', 'SimpleImputer_1')]",0.9998419471722901,0.9917104731095835,0.991631689635024,0.033991285519741773,0.9671635743181162,0.7845454545454545,0.7826765025771977,0.7646383966512802,"[('SVC_1', 'SimpleImputer_1')]",2258.953915119171
MAR_0.9/,29.746261678444732,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9999919575852735,0.998887990295188,0.9988661277071736,0.00965623355665665,0.999981870363167,0.9963636363636363,0.9961994609164421,0.01674482544679391,0.934072115654127,0.5818181818181818,0.5803626169607777,1.3606663421224432,['SVC_1'],13742.403716564178,"[('SVC_1', 'SimpleImputer_1')]",0.9996661143153677,0.986959158916296,0.9870382800217327,0.04960971959667604,0.8605809700019158,0.4763636363636364,0.47341444258718984,1.732198698293895,"[('SVC_1', 'SimpleImputer_1')]",10855.472466468811
MNAR_0.01/,30.012938974481443,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9999943825777307,0.9989890820865346,0.9989795832132102,0.009018869288148787,0.9999847418635259,0.9972727272727273,0.997151841868823,0.016404907120141404,0.9999629509010708,0.9881818181818182,0.9878309596797573,0.031826508802725625,['SVC_1'],14497.548537015915,"[('SVC_1', 'SimpleImputer_1')]",0.999980415337052,0.9974727052163365,0.9974648599742661,0.014113429124058444,0.9999733204702123,0.9918181818181818,0.9916148862722844,0.02310952918207918,"[('SVC_1', 'SimpleImputer_1')]",15753.276197195053
MNAR_0.1/,30.57283739118385,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9999933076028495,0.9990901738778811,0.9990767649430451,0.009503455087443394,0.999981870363167,0.9963636363636363,0.9961994609164421,0.01668958395004874,0.9980406696122053,0.9436363636363636,0.9433607398315311,0.17333797375415474,['SVC_1'],26152.465873241425,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",1.0,1.0,1.0,0.00040691180731449133,0.9996253221491387,0.9772727272727273,0.9770474586795126,0.06704155994223134,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",9223.532435178757
MNAR_0.3/,28.826643206668827,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9999885143813486,0.9972705216336434,0.9972141811289917,0.01052649440245211,0.9999428275073828,0.9918181818181818,0.9916045445854177,0.029421158733288245,0.9554398322067392,0.6936363636363636,0.6905765233428116,2.251646406960583,['MLPClassifier_1'],2068.2289431095123,"[('XGBClassifier_1', 'SimpleImputer_1')]",1.0,1.0,1.0,0.00542033723953199,0.9969982232962893,0.9363636363636364,0.9362835308122645,0.21352438186999873,"[('XGBClassifier_1', 'SimpleImputer_1')]",1804.86727309227
MNAR_0.5/,27.88935152468253,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9999928475626463,0.9989890820865346,0.9989713908650684,0.009723323273393706,0.9999837766207242,0.9963636363636363,0.9961994609164421,0.016729854675116396,0.9334514848345528,0.600909090909091,0.5972904369208502,1.2108546669419795,['SVC_1'],12928.164746761322,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",0.9999921177444768,0.9981803477557623,0.9981770468856718,0.0574149732333933,0.9859703576377873,0.8409090909090909,0.8411504355638894,0.479011439775595,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",6086.077208995819
MNAR_0.9/,17.858052604809302,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9999925629605203,0.9989890820865346,0.9989713908650684,0.009468806646281002,0.999981870363167,0.9963636363636363,0.9961994609164421,0.01660641863745917,0.6866827245590514,0.21,0.2057333037269137,2.5435151151595963,['SVC_1'],15545.769584178925,"[('XGBClassifier_1', 'SimpleImputer_1')]",0.873673350548612,0.47786089769510715,0.4763740307359846,1.4413835426320394,0.7872512549559746,0.3409090909090909,0.33975367047643723,1.826959558776419,"[('XGBClassifier_1', 'SimpleImputer_1')]",13632.118102550507
