,Exp1ImputeRMSE,Exp2ImputeModel,Exp2train_auroc,Exp2train_acc,Exp2train_bal_acc,Exp2train_logloss,Exp2test_auroc,Exp2test_acc,Exp2test_bal_acc,Exp2test_logloss,Exp2impute_auroc,Exp2impute_acc,Exp2impute_bal_acc,Exp2impute_logloss,Exp2impute_pipe,Exp2duration,Exp3ImputeModel,Exp3train_auroc,Exp3train_acc,Exp3train_bal_acc,Exp3train_logloss,Exp3impute_auroc,Exp3impute_acc,Exp3impute_bal_acc,Exp3impute_logloss,Exp3impute_pipe,Exp3duration
/tpot2_base_normal_MAR_0.01/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MAR_0.1/,0.34377440611189525,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9951017822779392,0.8481980198019802,0.8699194623131861,0.3919597841357174,0.987349024779625,0.7633642195295794,0.7202523627912262,0.6188034088405008,0.9734618182617731,0.672487526728439,0.637706534293945,1.0227478254389464,['MLPClassifier_1'],8363.53140759468,"[('XGBClassifier_1', 'SimpleImputer_1')]",0.9998310216719521,0.9752079207920792,0.9654177697407739,0.15450166725894615,0.9781387314383865,0.7501781895937277,0.7206646956168065,0.8013801853930693,"[('XGBClassifier_1', 'SimpleImputer_1')]",6657.769278526306
/tpot2_base_normal_MAR_0.3/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MAR_0.5/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MAR_0.9/,0.2491407335022587,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9966605695666375,0.8876039603960396,0.9097983590902873,0.30589214381717755,0.9897972867673914,0.7986457590876693,0.7622690235853309,0.5500707561256971,0.813424006188968,0.2811831789023521,0.21045916072118,4.4277418944597615,['MLPClassifier_1'],9516.286001682281,"[('XGBClassifier_1', 'SimpleImputer_1')]",0.9125717163064994,0.42946534653465346,0.31359766732879857,1.5627716664302893,0.7806783356212219,0.2947255880256593,0.19004031789151957,2.194875931427441,"[('XGBClassifier_1', 'SimpleImputer_1')]",6438.712330818176
/tpot2_base_normal_MNAR_0.01/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MNAR_0.1/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MNAR_0.3/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MNAR_0.5/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MNAR_0.9/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MCAR_0.01/,0.3458447864511868,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9954844442272248,0.8660990099009901,0.8755286569340119,0.3591529962159354,0.9883695589099363,0.7829650748396294,0.7295786174881029,0.5790768260407023,0.9797921798511638,0.7622950819672131,0.7079208830804216,0.664907371828473,['MLPClassifier_1'],8849.697498559952,"[('MLPClassifier_1', 'SimpleImputer_1')]",0.9935032323814765,0.8408316831683168,0.8514788367230869,0.4377205477919685,0.9862445925037044,0.7655024946543122,0.7198008906664493,0.6349127055476665,"[('MLPClassifier_1', 'SimpleImputer_1')]",10692.246745347977
/tpot2_base_normal_MCAR_0.1/,0.3295559011403175,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9958414159219049,0.8707326732673267,0.8968643704891941,0.34979887036372204,0.9890303215207543,0.7954383464005702,0.75049407077929,0.5582688383478709,0.9614169088639751,0.6404133998574483,0.6361169692425482,1.3525659041617681,['MLPClassifier_1'],8205.058357954025,"[('MLPClassifier_1', 'SimpleImputer_1')]",0.9752166921270903,0.6837227722772278,0.6258674048785642,0.8817008121695438,0.963535032681114,0.6108339272986457,0.5151992466622596,1.0347689328426788,"[('MLPClassifier_1', 'SimpleImputer_1')]",10496.722001075745
/tpot2_base_normal_MCAR_0.3/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MCAR_0.5/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MCAR_0.9/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MAR_0.01/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MAR_0.1/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MAR_0.3/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MAR_0.5/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MAR_0.9/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MNAR_0.01/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MNAR_0.1/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MNAR_0.3/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MNAR_0.5/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MNAR_0.9/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MCAR_0.01/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MCAR_0.1/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MCAR_0.3/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MCAR_0.5/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MCAR_0.9/,,,,,,,,,,,,,,,,,,,,,,,,,,,
