,Exp1ImputeRMSE,Exp2ImputeModel,Exp2train_auroc,Exp2train_acc,Exp2train_bal_acc,Exp2train_logloss,Exp2test_auroc,Exp2test_acc,Exp2test_bal_acc,Exp2test_logloss,Exp2impute_auroc,Exp2impute_acc,Exp2impute_bal_acc,Exp2impute_logloss,Exp2impute_pipe,Exp2duration,Exp3ImputeModel,Exp3train_auroc,Exp3train_acc,Exp3train_bal_acc,Exp3train_logloss,Exp3impute_auroc,Exp3impute_acc,Exp3impute_bal_acc,Exp3impute_logloss,Exp3impute_pipe,Exp3duration
/tpot2_base_normal_MAR_0.01/,17.07230341629933,"{'model_name': 'SimpleImputer', 'strategy': 'median'}",0.9999997327136388,0.9997427983539094,0.9997661912555529,0.0004911374755363429,1.0,1.0,1.0,2.2204460492503136e-16,1.0,1.0,1.0,2.2204460492503136e-16,['DecisionTreeClassifier_1'],671.2387781143188,"[('DecisionTreeClassifier_1', 'SimpleImputer_1')]",1.0,1.0,1.0,2.2204460492503136e-16,1.0,1.0,1.0,2.2204460492503136e-16,"[('DecisionTreeClassifier_1', 'SimpleImputer_1')]",646.1503503322601
/tpot2_base_normal_MAR_0.1/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MAR_0.3/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MAR_0.5/,0.39308336321398696,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",1.0,1.0,1.0,2.2204460492503136e-16,1.0,1.0,1.0,2.2204460492503136e-16,1.0,1.0,1.0,2.2204460492503136e-16,['DecisionTreeClassifier_1'],304.75141763687134,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",0.980354084934117,0.9142232510288066,0.9133429217860636,0.17437896048154122,1.0,1.0,1.0,0.0008081781746604845,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",704.3904168605804
/tpot2_base_normal_MAR_0.9/,0.3335259303736385,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",0.9997231247406069,0.9898405349794238,0.9907645545943418,0.017035606197408248,0.9998271802294183,0.9895953757225433,0.990546218487395,0.017236419323703695,0.9033613445378151,0.8936416184971099,0.9033613445378151,3.8335446379176625,['DecisionTreeClassifier_1'],537.3085684776306,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",0.8155085627524561,0.7501286008230452,0.7709052848728014,0.4314061788975411,0.9831068674256335,0.9075144508670521,0.9159663865546219,0.29301986021348353,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",556.4614527225494
/tpot2_base_normal_MNAR_0.01/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MNAR_0.1/,11.750679983472114,"{'model_name': 'SimpleImputer', 'strategy': 'mean'}",1.0,1.0,1.0,2.2204460492503136e-16,1.0,1.0,1.0,2.2204460492503136e-16,0.9516806722689075,0.9468208092485549,0.9516806722689075,1.9167723189588313,['DecisionTreeClassifier_1'],577.3614387512207,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",0.999315513039799,0.9839248971193416,0.9839313119490434,0.03386495358504225,0.9961682616491326,0.9606936416184971,0.9614665917780995,0.07532691144501939,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",612.6772902011871
/tpot2_base_normal_MNAR_0.3/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MNAR_0.5/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MNAR_0.9/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MCAR_0.01/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MCAR_0.1/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MCAR_0.3/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MCAR_0.5/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_normal_MCAR_0.9/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MAR_0.01/,15.65852527246604,"{'model_name': 'IterativeImputer', 'sample_posterior': False, 'initial_strategy': 'most_frequent', 'imputation_order': 'descending'}",1.0,1.0,1.0,3.2151636177384157e-16,1.0,1.0,1.0,3.670795202806892e-16,0.9969189475275972,0.9953757225433526,0.9957983193277311,0.16640755416232333,['GradientBoostingClassifier_1'],593.260360956192,"[('GradientBoostingClassifier_1', 'KNNImputer_1')]",1.0,1.0,1.0,2.844803725007235e-16,0.9980287744918019,0.9942196531791907,0.9938081916571255,0.2032224857187778,"[('GradientBoostingClassifier_1', 'KNNImputer_1')]",5665.695191144943
/tpot2_base_imputation_MAR_0.1/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MAR_0.3/,,,,,,,,,,,,,,,,,,,,,,,,,,,
/tpot2_base_imputation_MAR_0.5/,12.531155355679008,"{'model_name': 'KNNImputer', 'weights': 'uniform', 'keep_empty_features': False}",1.0,1.0,1.0,2.2204460492503136e-16,1.0,1.0,1.0,2.2204460492503136e-16,0.9712795143764447,0.9699421965317919,0.9712795143764447,1.083393049846296,['DecisionTreeClassifier_1'],611.1674857139587,"[('GradientBoostingClassifier_1', 'IterativeImputer_1')]",1.0,1.0,1.0,0.0020260812797504545,0.995749713767255,0.9780346820809248,0.9798070899310881,0.10159580381095505,"[('GradientBoostingClassifier_1', 'IterativeImputer_1')]",2175.3901674747467
/tpot2_base_imputation_MAR_0.9/,5.089279301724207,"{'model_name': 'GAIN', 'batch_size': 3, 'hint_rate': 0.15000000000000002, 'alpha': 89, 'iterations': 65}",1.0,1.0,1.0,2.2204460492503136e-16,1.0,1.0,1.0,2.2204460492503136e-16,0.7140507874100797,0.6855491329479769,0.7140507874100797,11.333958059930481,['DecisionTreeClassifier_1'],679.6307489871979,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",0.9999999665892049,0.9997427983539094,0.9997142040583024,0.0061955667427838375,0.7618165518135274,0.6971098265895954,0.724554989090752,3.2586861363290365,"[('GradientBoostingClassifier_1', 'SimpleImputer_1')]",2122.2030844688416
