,Exp3ImputeRMSE
/tpot2_base_normal_MAR_0.01/,29.505348338074683
/tpot2_base_normal_MAR_0.1/,25.395010590647725
/tpot2_base_normal_MAR_0.3/,30.88214349185737
/tpot2_base_normal_MAR_0.5/,27.466054747260806
/tpot2_base_normal_MAR_0.9/,27.019634088346805
/tpot2_base_normal_MNAR_0.01/,32.11776826632675
/tpot2_base_normal_MNAR_0.1/,31.393789920270642
/tpot2_base_normal_MNAR_0.3/,33.110124651675235
/tpot2_base_normal_MNAR_0.5/,30.206809167280174
/tpot2_base_normal_MNAR_0.9/,30.628348558229764
/tpot2_base_normal_MCAR_0.01/,31.025245881061657
/tpot2_base_normal_MCAR_0.1/,31.02865647970888
/tpot2_base_normal_MCAR_0.3/,30.464567111591418
/tpot2_base_normal_MCAR_0.5/,30.432913717833916
/tpot2_base_normal_MCAR_0.9/,31.47026677752704
/tpot2_base_imputation_MAR_0.01/,27.794088645544104
/tpot2_base_imputation_MAR_0.1/,32.79685663744611
/tpot2_base_imputation_MAR_0.3/,31.923273419379363
/tpot2_base_imputation_MAR_0.5/,27.9082947669399
/tpot2_base_imputation_MAR_0.9/,35.2606762631958
/tpot2_base_imputation_MNAR_0.01/,
/tpot2_base_imputation_MNAR_0.1/,
/tpot2_base_imputation_MNAR_0.3/,
/tpot2_base_imputation_MNAR_0.5/,
/tpot2_base_imputation_MNAR_0.9/,34.027775142614004
/tpot2_base_imputation_MCAR_0.01/,33.49821637331843
/tpot2_base_imputation_MCAR_0.1/,22.452534937557402
/tpot2_base_imputation_MCAR_0.3/,
/tpot2_base_imputation_MCAR_0.5/,
/tpot2_base_imputation_MCAR_0.9/,33.2109766797975
