,Exp3ImputeRMSE
/tpot2_base_normal_MAR_0.01/,1.2380957470603349
/tpot2_base_normal_MAR_0.1/,
/tpot2_base_normal_MAR_0.3/,
/tpot2_base_normal_MAR_0.5/,17.588201539120877
/tpot2_base_normal_MAR_0.9/,17.350178192472935
/tpot2_base_normal_MNAR_0.01/,
/tpot2_base_normal_MNAR_0.1/,12.882401457932788
/tpot2_base_normal_MNAR_0.3/,
/tpot2_base_normal_MNAR_0.5/,
/tpot2_base_normal_MNAR_0.9/,
/tpot2_base_normal_MCAR_0.01/,
/tpot2_base_normal_MCAR_0.1/,
/tpot2_base_normal_MCAR_0.3/,
/tpot2_base_normal_MCAR_0.5/,
/tpot2_base_normal_MCAR_0.9/,
/tpot2_base_imputation_MAR_0.01/,2.304296312206831
/tpot2_base_imputation_MAR_0.1/,
/tpot2_base_imputation_MAR_0.3/,
/tpot2_base_imputation_MAR_0.5/,0.35309103221933014
/tpot2_base_imputation_MAR_0.9/,0.4180571783896375
/tpot2_base_imputation_MNAR_0.01/,
/tpot2_base_imputation_MNAR_0.1/,13.123072240698177
/tpot2_base_imputation_MNAR_0.3/,
/tpot2_base_imputation_MNAR_0.5/,
/tpot2_base_imputation_MNAR_0.9/,
/tpot2_base_imputation_MCAR_0.01/,
/tpot2_base_imputation_MCAR_0.1/,
/tpot2_base_imputation_MCAR_0.3/,
/tpot2_base_imputation_MCAR_0.5/,
/tpot2_base_imputation_MCAR_0.9/,
